key,en,zh,vi,id,image_url,source_url
myki.step1.what,"What is myki: Victoria’s contactless smart card for trains, trams and buses.",什么是 myki：维州用于火车、电车、巴士的非接触式交通卡。,"myki là thẻ thông minh không tiếp xúc cho tàu, tram và xe buýt ở Victoria.","myki adalah kartu pintar nirsentuh untuk kereta, trem, dan bus di Victoria.",https://edge.sitecorecloud.io/stategovernc45d-cftw-production-c9ca/media/Project/TransportWebsite/shared/page-images-rectangle/mobile-myki-train-station-barrier-rectangle.jpg?mw=680,https://transport.vic.gov.au/tickets-and-myki/myki
myki.step2.get,"Where to get a card: online, station machines, PTV Hubs, or retailers like 7‑Eleven.",在哪里办卡：官网、车站自助机、PTV 服务点或 7‑Eleven 零售点。,"Mua thẻ ở đâu: trực tuyến, máy bán vé tại ga, điểm PTV, hoặc cửa hàng như 7‑Eleven.","Di mana mendapatkan kartu: online, mesin di stasiun, PTV Hub, atau peritel seperti 7‑Eleven.",https://www.ptua.org.au/files/2008/2019/01/ptv_hub-1024x643.jpg,
myki.step3.topup,"Top up: online, in PTV app (instant), myki machines, or retailers (ask staff).",充值：在线、PTV App（即时）、myki 自助机或零售点（可请店员协助）。,"Nạp tiền: trực tuyến, ứng dụng PTV (ngay), máy myki, hoặc tại cửa hàng (nhờ nhân viên).","Isi saldo: online, aplikasi PTV (langsung), mesin myki, atau peritel (minta bantuan petugas).",https://www.ptua.org.au/files/2008/2019/01/myki_touch.jpg,https://transport.vic.gov.au/tickets-and-myki/myki/top-up-your-myki
myki.step4.touchon,Start trip: hold your card to the myki reader until it beeps/green (Touch on).,开始行程：把卡贴近读卡器，听到“嘀”声/绿灯亮（刷入）。,Bắt đầu: chạm thẻ vào máy đọc đến khi có tiếng bíp/đèn xanh (chạm vào).,Mulai: tempel kartu ke pembaca hingga bunyi bip/lampu hijau (ketuk masuk).,https://pic2.feat.com/media/storage/attachments/SvGRvv2yStxRKjmqbgfo1V2jUDqyYeZpQZn6dSsf.png,https://transport.vic.gov.au/tickets-and-myki/myki/tap-on-and-off-with-myki
myki.step5.touchoff,"Finish trip: on trains and buses, touch off at the reader to get the best fare.",结束行程：在火车和巴士下车/出站时刷出以获得最优票价。,"Kết thúc: trên tàu và xe buýt, chạm ra khi xuống/ra cổng để có giá tốt.","Selesai: di kereta dan bus, ketuk keluar saat turun/keluar untuk tarif terbaik.",https://external-preview.redd.it/tourist-here-so-do-i-tap-off-or-not-some-locals-say-yes-v0-VZhaTW_kn8Q5erDAnh1C3iBhOuJRe6VkskAOBGqnrIA.jpg?auto=webp&s=cad426fae2be7ac53a264bd6e58e666991e6b54b,
myki.step6.tramrule,"On trams: no touch off. Inside the Free Tram Zone, you don’t need to touch on.",电车：无需刷出。在免费电车区内，也无需刷入。,"Trên tram: không cần chạm ra. Trong Khu Tram Miễn Phí, không cần chạm vào.","Di trem: tidak perlu ketuk keluar. Di Free Tram Zone, tidak perlu ketuk masuk.",https://railgallery.wongm.com/cache/free-tram-zone/F109_7877_595.jpg?cached=1744703662,https://www.ptv.vic.gov.au/assets/PDFs/Maps/Network-maps/5b4a3efe80/PTV-Free-Tram-Zone-Map.pdf
myki.step7.gates,At stations: use your myki at the gates to enter/exit.,在车站：用 myki 刷闸机进/出站。,Tại nhà ga: dùng myki ở cổng để vào/ra.,Di stasiun: gunakan myki di gerbang untuk masuk/keluar.,https://railgallery.wongm.com/cache/myki/E114_9395_500.jpg,https://transport.vic.gov.au/tickets-and-myki/myki/tap-on-and-off-with-myki
myki.step8.balance,Check balance: glance at the reader/machine screen after touch; top up if low.,查询余额：刷卡后看读卡器/自助机屏幕；余额低时及时充值。,Kiểm tra số dư: nhìn màn hình máy đọc/máy bán vé; nạp thêm khi gần hết.,"data:image/jpeg;base64,/9j/4AAQSkZJRgABAQAAAQABAAD/2wCEAAkGBxMSEhUSExMVFhUWFxUXFRUVFRUWFhUXFRUXFhUVFRUYHSggGBolHRcVITEhJSkrLi4uFx8zODMtNygtLisBCgoKDg0OFQ8QFysdHR0rLS0tKy0tLS0tLS0rKysrLS0tLS0tLS0tKystLSstKystMSstNy0tKzUrKystKystLf/AABEIALcBEwMBIgACEQEDEQH/xAAcAAABBQEBAQAAAAAAAAAAAAAAAQIDBAUGBwj/xABHEAABAwEEBQkEBQoGAwEAAAABAAIRAwQSITEFQVFhkQYTIjJScYGxwQcUodEjQmKS4RVDU4KDk6LC0vAWJDNysuJEc8Nj/8QAGQEBAQEBAQEAAAAAAAAAAAAAAAECAwUE/8QAJhEBAAICAQMEAQUAAAAAAAAAAAERAhIhAwQxE0FRYSIUIzJCcf/aAAwDAQACEQMRAD8A8w5GP/zN3t06jPhPosqzVjTMw0mIhwkcPBT6Br3LRSd9qOOHqhlxtY851Q9068iYWPd1/rC5b6gFFocxgqPxF1oBa3VO8+qrP0U4SLzC8CTTB6QGfiU+2vpvcagrEuzDTTdGGTZnBWGWqlzvvF8zBmnBm9duxOUKQk0pUdGPc1plgLuo1zoc7uCSlo15F7otElpLnXYI1FWW1WVBSJqBhpwHAg4hpkFqS32xtSm+DiaxcG6y26BPmqlQhOiaokQJGq8JIGto1hUWicBrWybU33mk+8IuNBM4A3XAg8VkPd0jG0wR34FEmISWZoN+RkwkbiIUMLQs9Rr7xcQ1xa4HY6frd+5VbRWB6LRDRltJ7RWYnmkQJEqRbQLr9D5N/wBg8guQK6vRdYBjTn0QPgFx601rP23h5VH1DzhN3HtXWxAqQGzGfiqb7JJgZNMFxMSSTeaJyMEcNS3SKMzzYmZm63POe9PD6XY1lxwGZEE96etj8ta/bnWU8SebdIbMtMG8BDiMjPHWtnQxnG+1xDGNN3aC4+ox2gqzUdTcZIxiJEg/BPZVYMsMAIxjCYw8Unq4zHlqIpQq1LsE6yBxMKD3wZwYGJOGAkgHPdKktVMuaWjXh3bxvTXWZp25AQDgQMgV8uOlcsSHWtoE45uH3ZnyKZWLS0OIcMcNRxwyCV1jaZxMG9hOV7OOJUr6YIA2EHgtXhExQrsrsAiDAkYg/VxI3lOqV2y0QDjE7OiXZ+CU2cDHEwXGMMb0yPiomWEFrQ7GJJ3kiM93or+Hm05S0nNJgARAdlBxJExG5LbTFN5+yfJLSowZmcGjKMp+ai0mfond3mVnic4oc8hCF6DAQhCAQhCAQhCBYQkSqiSi6HA7CD8Vc0s2K1T/AHE8cfVUFe0njUna1h/gase7fsqFCEKsprNRDr0z0WOdhriMPioOcb9r4K1o8SXjbSqeU+ioNSFnwlvt+1wCL438PxXQ8neS/vTXOv3Q3Mw5xmHOgNaCcmuJ7tZwTqnJW69zDzksMG7DhOrGMirSU5u+NvwReG34LZtOgLgJJf4hUTo8do8FaJ4VJG3zRhtHxV+noiWvdf6l3C7nedG1NZogljn3h0SwRHavf0/FTVFLxHFOa8jJ0dziFL+TXHAEEnACDiTkAm/k921vx+StBBWf2z9/8U8Wip23fe/FPsmiKlR4Y27JmJOGDS46tgKiqaOeCRhIJGezBTWFs8Wqr2jxCX32t2jwHyUBsT+z8Qk9zf2fiPmppHwWs+/Vu0fuj5JRpGr/AG1Q1dHVmhrixwDpunbETHEcVFzFTY74qenj8Frn5Tq7vuo/K1T7PA/NUix+x3xStZUOQdwKelj8Frw0u/Y34/NL+WHdkcSs687ek5xyno4fBctQaZPYHH8FDa9Il7bt0Aa8ZVDnD/cJecO7gEjpYRNxBYQjnO7gjnNw4LogQjnNw+KOc3eaAQi+NnxKL42fFAIStIOpIoBCEIFV23Gbh2sb8JHoqat2g9Gn/tI4E/NRqPEq6EIRFzRP+qBtDh/CVmsWjon/AFmd/oVnnM9580hZ/jDueRQc1jnNqMbJIc1zC8GCYJBaRrPErfqWp5eXtqUmudHOEB/TcJF+DT6Mg4gYZrG5JMHM95K6Cw2QPe1gwLjE56kt1jDg21ipVYWurMIIAIkDIzsGtchadFFriL9L94weZXdO0TUAbgBIkhxDQ3plgEkwSY+Kw9OaAq9cUzhgctTDU29kE+G1aiWc8YpgChcp1LzmdINDQ17HkkPa44NJgQDidybYqJdTqMb1iabgJAkNvAxOfWGCno6IrPa17aZLXEBpESZN2bszEgi9lIzQ7QteCeZeQ0SSBebF29IcMD0ccNS24l0ZQtFCq2qyi4lpGFwuBEgkYZZZqW1VLQ+kaTrPUEvNQuFNw6RzAF3Bu4YzrjBZ4sbiAQxxBxBDTBF67IMZXsO/BLVslRgDnMe0GYLmuaDGcEjFBa0JY3srNc9j2tAfLnNc0D6NwxJEDMKOzuFGuX1aN9oc6WPEAyd4TLXYqrHXHteCchiQ7X0Ywd4JecrMa036jWuBuw9wBDTdMAHCCCEGgNJWAtDXWRwAky2qb0kD62ZG7LdsytIVaDg3mabmHG/LrwOUXZJPa+GakOka36ar+8f80DSVb9NU8XuPmUFq23Q2yXxLAWl4GZZzdmc4DvEp7jYHZiq2Z6gyEtIIk5gNc3EZ1Zjoqs2paLhqQ9zC7pPfT5ynewb1ntLQcANuAGxQG2O2Uv3FD+hBdqWSwYgV6243ARnBxDccMchmBvUVFrBUr80SaYYLpM/paR1gHURiqwtruzSP7Cj6MQ+2uiAGNBibrGi9GQO7dkgoQrVWy08xUBwJAIxw1TtKTnB2G/xfNF8dhv8AH/Uine4DCXtxjWJE/gqtezhpiWu1yMQp7zewPAuHmSiW9g/e/BBr8ldCstT6dF8ND3tlwAvQGWh5a0kZnmwFs8quRFnbTp1bNDbxfLXukFrZ6YLiSNU/7hgFy9C2AC6WugOa5pZUuPaWzjeunaTkFLbLc2sQ6q60PIEAvqioQNgLmiFKFLSugjQu3wwhwwLYOIAvDwJjwWf7s3shaxbQ21uDD6hMdTo9uqP2TD/9AqMo2VuxUbQ0AwP7wXQ8zS/SO8aXyeVz9qPSPefNZkNo58UJaWR7vUJFAIQhAqsuPQbuvDyVZTg9Ad/ostQjSpEIiax1LtRrthCqv6x7ypmZhQ1esUg9m/oS1ODSAdfoFsWfSlVjg5rsQZEifgoeRnJ99pFW69ouOaDenGRmIC6VnIO0EwH0uLx/KsfqOlGWk5clZMmzcoKzAG9FzQIuubI618E7wfVSVuU1oex1NzgQ5r2kxj9I684ztzHcSFqH2fWvbSP65/pUbuQNs7LD3VG+sLvcHLHsmlywU/oqTzTwa57SXBt4vLc4GLjjEq1aeUj3uY4029AkjpOJM0zTxLiTkVZdyHto/Mg91Sn/AFKF3I23D/x3eDqZ/mS4ZRaF5ROs7BTDGvAeXdI6iMGd18Mf3t3qLSWmjWoimW9I81efLelzTCxpgNDpIMmXHdClfyUtg/8AGqcAfIqF/J21DOzVv3bj5BXgX6PKiHPLmOIeTHSk0wabGdHLsbRgSrbOU9Mtc4mrTIfTdDC288Cq+o4E4CCLodvOR188/Q9oGdCsO+lU+SidYKozp1B3scPRBoaJtzGMtDnNZIN+gyRIquDqeDcywNeXbJptVi2aTs9Vr2EuF8VLjzRb9A1zqJZSaGulwAY8Th1t5XPEJERsW/SbIr83+ceWUwQRcs7nGo5rGdVsuuk+PesIhSEIuoI7qSFLCIRUMIhSlqSEEcJLqkhEII7qQhSQkhFRwmkKcswTHhBEVhPK3LTgwncVhOWZD2ZHvCEoyCRZAhCVUCmZ1T3hQqWl1T4LKwbKEIlEAUdbNSKOrmkD072T1MbQP/U7iHr0uydYePkvD+RNntD3vFncWkMYXQ+7Ik3e/Mrs6Vj0qD0XvnV9JTPmV5nV7eJ7iM94jmOPduJ4qnorTVF0YEYAnX1cTq17tilFR9+Lou49Lxw17PVefgaaGt5/cFOFu0y36jz+zpnyC9SmHemvVA6gmMIOEwTjwjxHhI6s+JuSZynLLjmeC4D8u6WbnRce+gfRH+LNJDOz8aFX5pqO9Nqd+jd4f3/e9T0Kt6cCIMY7V54OXNsHWs7P3dUeqcPaJWHWs7PvPHnKuo9GQvPG+0o67O3wq/8ARTN9pTddmPhVB/kU1kcjpWzNfb6zSIbztYuDcOiwue4DeQ0jvKksNeoaNordWnTDGtYx5psa+o6G/RgEVcAZDs5kkrPtNvc6u60AAOdUdUjMAucTG8YxvV5mkaXu76HSax721I5u+WOAiGP5xsiO0MJ15rqjMtzGuayqAG3y9rmgQ2+y6S5o1Ah7cNRmMIC9U0BoayixUH1LPRcTSpuc51NhcS9oJJc4bTrK8rtlcOutaLrGAhoJkmTLnOOtxPkBqXpWjuV9jp0aVGo94NOnTY7oP6zGtBgjeFMoIa40BYTB93oY/YaNQOrcRxUb+StgOHu9OdgJHkVWHK7R5j6WNeNOru+zuHBSnlJYHT/mGgnX0wciJxGGZWaUw8jLA7KjtyqVdWB+soncgrCfzbh3VH+pV6jp6xAy20URn9cDrEE59w4K0zTdmOVoon9oz5qcjBf7PLGf0o7n/MKu/wBm9l1VKw/WYf5V1bdIUjlVpnue0+qeKzTk4HxCXI4p/s1oaq1Ud4YfQKu/2aM1Wh3jTB8nLvpTSlyrzup7NDqtI8aX/dV6ns2qarQw97HD1K9KJUZTaR45yp5G1bLZ31nVKbmtLRAvSbzw3CRGtefuXtvtXrRYg3t1qbeAc/8AlXiRKeUPOQ7kiVyRQCEIVDoT6Rz7lGn0s1lQkSpEQqjqp6bV1JCu79lb/wDMPG2iP4XAeq9Wsx6Q714ZyP8AeOeHu5N8sdkWjo3mz1sM4Xd0qmlQRAcT3USvM7jt9uvGe8R44meW4y4eh89UbHQvb5A1xq3Kc1yHXbhjDpau9cENJ6XbnScf2TT/AMU4cotKNzs58bPU9CvU1c7d0bURPQOcDfgT6J/vUAS12JiIx6s5ceC4Qcr7eOtZh+6qj1Sjl5aB1rM3+NvmrqO7p24GBDhJAxG1WYXnzfaM4Z2cfvD/AEqdntGbrs58Kg/pTWS3cOotObWnvAKido6ic6VM99NvyXJs9olLXRqeDmn5KVvtDs+unW4MP8yayOCtVkabVVZ1WNqVibuYZTL3EN33WwPBTUINGrV5loYwsYwXGuBc4yRUqOIqTdxlp4Ko+2/TurXcHPqEtOttS8HNJ3tcRKvm1UTZvdw8Ac7zt5wqXx0bt0sa0tcY13h4LojJt9BouuZIa9t4A4lpDnNc0nXBaYOwhT0jT94dzoll6pI6Q7Qbi3HOMlDbqwddDQQ1jbrZzOJcXO3kuJ3YDUpmvu13nm+cF53RP+/A5HXA8VQ+02azXS5lV03mgNIyvHGRnDQDjjMt3pPdLPeeOfN0XbhDJvSBemYiD5Ky+0ND3udY+iRDWkFt0tkzg0anCRsA70y026m5zC6zQ1sXgCQXYOkEiNcH9U44qCO06OosgCuHEGHRAA+ka0kTmLpcf1Ug0RTMEWmnBOAdgRiALwnA4/Dg417M7DmHtmAC1xcQduLsTnhr3a2299luRSa4uIaQTPRIdi0k59EnLCYQVKej2lz2Go0FpAaRi18uuiDqxLT3SdUF7tCVA5rQWdIkNMkCQHEgyMCLuIOUhWHNsZBANUEyJcBAxEHD+8VC6jZb0Co+6WTLhBFSR0cGnCJ1cckC19E1qYb0+kXhl0OyJn60xqPAp50dbWiQakDWK0fzbMe5R2exWcgk2i6ZfdF0kloMNJAGBOBgpWUGB1RnvJBaWhrgYa7MujpYwY17YkwFAj61tbeIrVTcc9riKzjBYAXYXscD8DsUh0hpBsnna5AF4kPLgBEzr2+exQ0bIXX/APM3WF7mkucWioSAS6L0EHGZOobQFHaqtWmyPeA4Owhr72GvHUMuKKyeUmnLRWa1lWq54BLgDGBiJy3lc2FoaXPSA2DzP4KgzNZkOdmhCFAQlSIQKnU8wmpW5rKlKEOzSIFTamQSpKmSqOq9m74tlPeyoPX0XsVI4jvC8I5LGr7xT5kw8lwbF3sOJHSwyXobamlG7T4USvM7vt9+rjltEf7P23jNQ9BFZ4+pOcxhBwiNutTUq7iQCwgEHwOGfx4LhW6T0s3OkT+zaf8AiUv+IdJtzs0/sKvoV6dMW7gWwx1Hg7PNW6dSROOvPcVwDeV9tHWso/d1m+ZTv8eVm9azDi9vmFdS3fFgOYHBMdZKZzpsPe1p9Fw7PaLts48Kv/RWGe0OnroO8HtPomspbq3aKs5zoUj+zZ8lC7k/ZDnZ6X3APJYDPaDQ10qo7rh/mUzeX1m7NUfqt/qSpLefmxtNao3EMYahJGJDGE4CcyYAG8hT02U+ZdVNEBoe1jf9QlxIJdNW9AcBB6kHYqzLWOdc8g3Xl4c2cbr5kA7RMjeAtCtXpOszKAqABlRzy7py68Ixp3esMAIdGa6IyrTZQ17Q0y14a5hOZa7bvBkHeClZWe2o91OZl0wJwvTlG2FI+sH1ad0ENbcY0HOA7M7yST4p2jKtVjnPptBIALiQCAA4Okzli0Yqgdp2vJN8Yz9VmEm9AwynFKzT1cGS+cpkDECMO5WKmknAibNTEf8A5wcBtIkRIPBRjS1KCHWaniZwIbkCBgG7/XPFFRO03UvPIDQHlpLekeq0NAknY0YlRaR0qawg06beleBaCDsiZxEKtaqgc4ua0NB+qMhuChIUDCE0qQhNIQRwkKeU0qCMhNT3BNQYmlHdM+A+E+qqNU9udL3d5+GHooGLEqchCEAhCECoQkWVPfmkSvTVQIdkhDskRuciXRa6H/sI4sI9V7Wwr5/0ZXcyoxzSQQ5pBGYMxK7VnKC0j887+E+YXwd32WXXzjLGYimscqestrPEyyRJiCMpww7lK6uR9QxEkzltEa15bT5X2wfnZ72M+SsU+W1rH1mHvYPRehGLFvT6NYk4tIzz3ER/e5Thy8xZy7tPZpH9V3o5Ts5f19dKke6+P5imslvRi0HMA+CjdZKZzpsPexp9FwrfaC/XQb4PI/lKmZ7Qttn4Vf8AomsluvdoiznOhRP7NnyUT+T1kOBs9LwaB8QucZ7Qaeui8dzmn5KYe0Ch+iq8Ged5WpHH6G0V7xaDSmGi8XHXdaYw34gLrKnJeyuJptaQQ0EuFQlwJJAlpwgweC4/Q2lTQrc7EgyHN2tcZMHbkfBdVT5T2ZpqVL7nF90hlwhwutiL3Vj5nNeb30dx6n7d1XFfP23hVcuRrWM0bRzTs21GidokEHxEFP0NRqOLrlRrIu3i4xgTGA+trwTK9sNa0GqRBc6Y2AZDwACZo9lEgiq4tOAaQJA6LsXbpDePiPTw21jbz7sN17LcQ6ajHSI6zDmQcIET0Y4qBlS1hwphrDDGQ0lpBbBAxLukTdcTrwOWKrfkuk2C21NxvQYu5CCCL04zGrxUVbR7WlvN12uLnNa2JvCTAJgmAFsWmU7W28TTHSuyDdJIwADROQHCVHVtNV3NuFBgBc25dAiC8PawnLMDPbvTfdKwytDCIg/SEgAgtOYygkSNpUVGyVnMaW1ARm1t8i7dF6YIgQMUE/vEAX7Hjj9SJww+rqx8NpxFS12qmIBswZJaT0jJa13SbiJE3SFb5q1NdcFXFoc8dIQRfaSQd5g+BVK02S0VXOvC89t0ES2enJGXdlqlQMdXs0s+idADr3SMknq69WGxRh1mJJLXhsNgA4kyb20RBGvNuqcG1dF1m503eAmIgnLvCrV7O9nWY5s5SCJ7pQWXe7T+cuk54Xm4gYZg4Fx8G71n2gNvOuElsm6TnGqUFRV3Q0nYD5KDnKpkk7ZPEpG5JCnagsKEiEIFQhCBxSJSkWVOdqTUpyCSVUCU5FIl1FAWY9Id7fMLpwuXoHHh5rpwtQknhKCmhKFoSApZSOaREgiQCJESDkRuSHDDJLDwUspkpZRD5RKZKWVQ+USmSiUFiyHpDud/xKlsdqaxrgabXkxBdHRwO7bHBVrO8B2OGDhOyWkDzRzewtPjHnCo1PyjQOBsw3Q8iMZOQE/gmutdnMTQIgAYOIB359/955vNna37zfmjmXbJ7iD5IGujVkgEjIxqO8bE7mXdk8CkNNw+qeBQIHEZSErK729VzhlMOImMsk0hNRUpttX9I/7zvmo7Ra3vADnlwExOqc0wpjlAxyq6QMU3d0ccFaIVHSx+j7yPn6KDCKedSYnuWFJCEIQCVIhBIQmqSExyysjUkSjJIqgSt1pErfRAxnoV1FA5eC5emMVs0rVAgg/D5qj0K2GkHWkChQPMtY9nQzLhjeg4jHJPdouzVC03Gsutp16gEwabmm80bgW/Fee+9jf8Pmrtm02WU30wB0xDnlpL7vYBnBuGUL457fKI/HJq3bW2y06jWVoJcKNK5SDiCxt7/UnM3Z+C57lLhaqoknpZnE9ULGp6SIIIqPBAug9MQ3sg6huS1LXfJc58uOZcTJ7yV06PRywyucrhJm0wctWnoSs5jXtDXBwBADsTO49zvuOWGK7e237wUzK0Ytdwd8j38V9Vs0vu0bWETTIvGBMYmJznYFEbJUkjm3yIkXThOU4KM2mocb7swR0jgQIBGwgYKWnbqzSSKj5N2TJk3ZjE4xieKoiqMc3rNI7wR5rU0Xyfr2gOLGgAR1zdmROGGPfkqFW3VHPY95vFkROWDr2O2TMrorby0qGOaYGHG8XG/nqbIwCI5t1Fwdcum8Ddu5m9MRAzMqSpYqrQS6lUAGZLHADiFJo7SbqVbniL7ulMmJLsSZjOVraR5YVKtN1O4BeDmkkz0XAgwABjvxVVgUmFxDWgkkwAMSTsS16RYYcIPEd4IwIwOIW1yWtNnbeFc3cCZg/SDsE5gZdEdbXOSg5S6c95cA1gaxkhmAvQdpGQwGARGSlDyMiVHKlstRocC9pc3GQCQcsIPegOfd2jxKOfd2jxldFot1ANvMLm3sC1z6Zwl0AgiQN/cptLhrmYMF5/NtLuh0ZeI6uIwcdWxFctzzt3iGn0SXznA+635Lq9MVrO2oWNZQc/nWtY1tIgNb1XiqcA/PCJgwsnlBUY2u9jGNYGOc2KYi9EYukwcjqWcpmI4dOnjGWVTNQxi/cPiPIrL06/otEAYk69Q3netSq6TgIWJpx2IG4/E/gl8WzlERMxE2y2pxSNSrKBCEICEIQgnTHJ4TXLLUmjJNThrTVUkqViagFEBbG1Je3lSCq7aeKXn3bSiorx2pb52qTnj/YRzx2N+6EDBVdtTxaXbuARzv2W8El8dkfH5oJPfHbAk96Oz4lNvt7HxKSW7DxQs/3j7KcLXuI7lELv2uI+Sd0NruAQTNtx2uHifQp7dIntu4n5qtDe0fuj5out7XFv4oLzNJn9IR4SpG6RP6VviD/Ss4U29pvA/JPFBvaZ8fkljSbpE9un4g/JB0o4dg9wPzWeLIO3T++B5pfcTqLD3VKf9SX9lfS/+Vj2BxI+aBpga2fxfgqA0c85N4OafIpHaOqD6j/AE+SbfZq0fyuzW08QfOEo0rT7LuDfmsl1kqD6r/FrlE+mRnPiFdkpvDSdLOSPD5JTpKmT1sdpDvOFzvilkq7SOhNtZ2hxWPpOqHOkGcB6n1VYOKHElLDWpUjU5jZIG0gcVBpV7heJiWG5d7WUeEzKY6zB7zmJcQIugYYTEyfBRWigGQbxvTOIj6xEjhOKUB4IAfqvTqA1nEf3KjSpglV2kx8dGoyNWEeYQlpSukKEKNEbr7io0IVZkISoVQiEIUAhCFQJWNkgbSBxSoQXbXVax7mc2wtbhl0jhnfzlMpWGQ3pAOfi0QTPeRkkQo0eyyiKQIxc9zXY7CAo2WFz3PDYhpIknfghClrRjbG8vLI6QzEjzT6Vge55ZkQJOWHBCE2kjGFZ7CDBzTqTJnc0ngkQrM8MGoQhUEICEIHis4ZOI7iQnC1VO2/7zvmhCgX3x/aPjj5pDaXHOD3tb8kISlshrfZb90Jt8dkIQrQa47kMIkSJGzKfFKhEWa9qa5oaL0CMSQSI2cUG0NJPWALA3ISIjfjkhClLZ1K002gC6Xb8BPghCEpLf//Z",https://upload.wikimedia.org/wikipedia/commons/9/93/Myki_ticket_machine_at_Flinders_Street.jpg,https://transport.vic.gov.au/tickets-and-myki/myki/top-up-your-myki
myki.print,Official PDFs (multi‑language) for printing: myki and how to travel.,官方多语言 PDF（可打印）：myki 与出行指南。,PDF chính thức đa ngôn ngữ để in: myki và cách đi lại.,PDF resmi multi‑bahasa untuk dicetak: myki dan panduan bepergian.,,https://transport.vic.gov.au/languages-hub/public-transport-translated-information
